survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
IA5,India,8,0.57297552,0.62891072,0.52054882,0.70448321,0.51084983,0.25427318,0.4045485,0.550749,0.71445119,0.89271176,0.51736289,0.61924648,0.427773,0.68676805,0.42649981,0.14642377,0.28955239,0.44802433,0.64399666,0.8896029,0.3994447,0.52352661,0.28068665,0.59197134,0.29897842,0.093358405,0.1906091,0.29134825,0.5094865,0.82041174,0.32935405,0.43564788,0.21151495,0.53310031,0.22290878,0.061761808,0.12828915,0.2058484,0.3837049,0.71666825
IA5,India,9,0.4633005,0.51121891,0.4183878,0.60527813,0.39622873,0.15928137,0.28337276,0.42241609,0.59277374,0.81536567,0.43948323,0.532682,0.35753018,0.61196637,0.34696922,0.095782846,0.20989542,0.34920415,0.54370815,0.83521229,0.33935991,0.45241621,0.2311544,0.52487034,0.24255487,0.061599065,0.14141466,0.22773713,0.41899225,0.75891799,0.27499792,0.36982441,0.16987167,0.46326965,0.17663716,0.037841078,0.08969418,0.1547406,0.30418408,0.64772439
IA5,India,10,0.29242232,0.31234074,0.27375326,0.42464617,0.22995834,0.06646423,0.12793271,0.23865679,0.38270199,0.61736786,0.33896971,0.40615335,0.27989271,0.5068264,0.24893723,0.048110411,0.12013475,0.23016778,0.4052093,0.74392098,0.26774576,0.35704544,0.1822776,0.44174579,0.17694724,0.033423726,0.085429199,0.15476666,0.31133437,0.6726914,0.22084066,0.29642993,0.13704112,0.39744425,0.1285758,0.021979192,0.053274848,0.10370944,0.22056714,0.57573593
IA5,India,11,0.17599125,0.19066484,0.16223799,0.27821308,0.12770054,0.027594116,0.060278479,0.12791018,0.22261764,0.42496309,0.23894005,0.29277787,0.19159849,0.38647544,0.15980719,0.025682347,0.067596681,0.13638367,0.25795317,0.59407258,0.17726809,0.24127367,0.11600874,0.31535295,0.10521119,0.016529491,0.044514224,0.082700029,0.18164918,0.49994791,0.1391246,0.19189408,0.08062344,0.26893041,0.071308807,0.008545321,0.024452383,0.049694464,0.11759978,0.40307307
IA5,India,12,0.09598399,0.096235454,0.095748179,0.16140136,0.065080114,0.01192072,0.025487039,0.058547001,0.12136852,0.25433025,0.21418385,0.25911242,0.17467652,0.35716844,0.13749193,0.019520218,0.053893115,0.11010971,0.22462976,0.55758673,0.16046338,0.2184125,0.10500062,0.29508957,0.090211317,0.013505991,0.036121823,0.066819564,0.15696372,0.47113875,0.12420816,0.17135009,0.071945809,0.24605978,0.060547952,0.00635867,0.019060237,0.041186254,0.099046566,0.37020344
ID6,Indonesia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID6,Indonesia,1,0.98901838,0.98836714,0.98968798,0.99417484,0.98345715,0.96875215,0.99193186,0.98811507,0.99787068,0.99622732,0.98324013,0.98600227,0.98071289,0.99387211,0.97107559,0.93583602,0.98456377,0.99571419,0.99658829,0.99871397,0.97798914,0.98416394,0.97182429,0.99025077,0.96453017,0.92428476,0.97868717,0.9840951,0.99563825,0.99602205,0.93524343,0.96246743,0.90862978,0.96603101,0.90298891,0.83103985,0.91201055,0.94806528,0.9663198,0.99011552
ID6,Indonesia,2,0.98598629,0.98496622,0.9870351,0.99317867,0.97822934,0.9616195,0.98839182,0.98537737,0.99602664,0.995821,0.97888917,0.98179084,0.9762342,0.99152064,0.96443695,0.92291504,0.97980762,0.9927423,0.99491775,0.99851161,0.97036374,0.97766656,0.9630726,0.98592985,0.95327753,0.90236312,0.96818942,0.97873098,0.99231029,0.99568534,0.91328621,0.9449237,0.88235795,0.95252854,0.87217402,0.78399366,0.87500328,0.92910981,0.95696056,0.98476106
ID6,Indonesia,3,0.98118562,0.97837603,0.98407453,0.99154395,0.97001421,0.94634515,0.98394465,0.98157108,0.99511462,0.99508029,0.96989644,0.97145438,0.96847051,0.98737651,0.94989669,0.89697152,0.97134918,0.98524725,0.99115074,0.99781001,0.95551592,0.9655202,0.94552761,0.97781533,0.93103892,0.85991961,0.9470588,0.96979314,0.98524922,0.99461448,0.87265933,0.91830003,0.82804185,0.92392242,0.81895363,0.72144938,0.80750918,0.88599861,0.92733276,0.97442913
ID6,Indonesia,4,0.97366714,0.97013831,0.97729564,0.98751265,0.95873493,0.92730737,0.97564495,0.97427988,0.99369103,0.99227929,0.958332,0.95835161,0.95831329,0.98166925,0.93163091,0.8650201,0.95815921,0.97574723,0.98881799,0.99506122,0.93547827,0.94798917,0.92298746,0.96712464,0.90074164,0.80825216,0.91395611,0.95686007,0.97833103,0.99084365,0.83205062,0.88404137,0.78122556,0.89684081,0.76417333,0.65488321,0.74562669,0.83858782,0.90034813,0.96373034
ID6,Indonesia,5,0.96224189,0.95593297,0.96872896,0.98012161,0.94295877,0.89881307,0.96094918,0.96807861,0.98749214,0.98871416,0.94347531,0.94256055,0.94431102,0.97517473,0.90720659,0.82536519,0.94170302,0.96402103,0.98358577,0.9915849,0.91356051,0.92755562,0.89958781,0.9563964,0.86654168,0.75318682,0.87849122,0.93911898,0.97043061,0.98866946,0.79374039,0.85197419,0.73681229,0.86991382,0.7139374,0.59335291,0.69332957,0.79572368,0.86705798,0.9530254
ID6,Indonesia,6,0.95310694,0.94477236,0.96167713,0.9752019,0.92927784,0.87583816,0.94625759,0.96171218,0.9844262,0.98845941,0.92725897,0.92438895,0.92988306,0.96518904,0.88386142,0.78989464,0.91903025,0.95181239,0.97449881,0.98816597,0.89134264,0.90820521,0.87450695,0.9419772,0.83576345,0.70119214,0.84821266,0.91552353,0.96120083,0.9850471,0.76319528,0.82575029,0.70204288,0.84652936,0.67589051,0.54860121,0.64408517,0.76331902,0.84507954,0.94212383
ID6,Indonesia,7,0.85788321,0.83674771,0.87961584,0.90409106,0.80804878,0.69381517,0.81913149,0.87372452,0.93057305,0.95286089,0.74434483,0.74699062,0.74191922,0.84832716,0.6253739,0.4646014,0.65271407,0.77128392,0.86534876,0.94414908,0.61732662,0.65081221,0.58389449,0.75566548,0.46547881,0.29927018,0.46368274,0.60256493,0.73387307,0.89809352,0.47829652,0.54715258,0.41098428,0.62617093,0.32337609,0.22385742,0.2858144,0.41614091,0.55047691,0.80867165
ID6,Indonesia,8,0.81898689,0.78847969,0.85035592,0.87966889,0.7535423,0.6155588,0.77352548,0.83807182,0.90473425,0.93896085,0.73111469,0.72940314,0.73267502,0.84012616,0.6063897,0.43958989,0.63231814,0.76114869,0.85810328,0.93957442,0.60534602,0.63910443,0.5716415,0.7463178,0.45060813,0.27651536,0.44698507,0.58996683,0.72669721,0.89442134,0.46852002,0.53571814,0.40282854,0.61760944,0.31232661,0.21093717,0.27304521,0.40481895,0.54056376,0.80506778
ID6,Indonesia,9,0.76793855,0.73420334,0.80262673,0.83799899,0.69237947,0.54602194,0.70965701,0.78626102,0.8652128,0.90611732,0.7167238,0.7114743,0.72152054,0.82864082,0.58867431,0.4162488,0.61577964,0.74878365,0.84774494,0.92929602,0.59323436,0.6256842,0.56083643,0.73750818,0.43487209,0.25980166,0.43197685,0.57758945,0.71421069,0.88914561,0.45615762,0.52313286,0.39068401,0.60668314,0.29845971,0.19573978,0.25991306,0.38688472,0.52849579,0.79989201
ID6,Indonesia,10,0.45751786,0.43172383,0.48404056,0.54689091,0.36113048,0.23967558,0.37050909,0.4405562,0.56379122,0.64599466,0.50669628,0.51457644,0.49947712,0.64832878,0.34464794,0.21380019,0.3497121,0.48553842,0.63850784,0.82816911,0.40496826,0.43605819,0.37392792,0.55354506,0.24188271,0.11279776,0.21074666,0.34328151,0.5029726,0.76438564,0.32756212,0.38449702,0.27190369,0.46489364,0.18368687,0.10191883,0.13953012,0.23567829,0.3752811,0.68099904
ID6,Indonesia,11,0.31980923,0.29242948,0.34796247,0.39176407,0.24220705,0.15528667,0.24720177,0.31009579,0.38293943,0.48208341,0.49773738,0.50408369,0.49192128,0.63931745,0.33574906,0.20346317,0.33871689,0.47611839,0.63107884,0.8214736,0.39840141,0.42792141,0.36892849,0.54759824,0.23463526,0.10592215,0.2030836,0.33593661,0.49564481,0.76055002,0.3229301,0.37996796,0.26717103,0.45962393,0.17972292,0.097306132,0.13476659,0.22972305,0.37014109,0.6780507
ID6,Indonesia,12,0.23858382,0.21295172,0.26494005,0.30149177,0.17073859,0.10863116,0.1792324,0.22038756,0.29289687,0.37478483,0.48962834,0.49538493,0.48435158,0.6324783,0.32618713,0.19338588,0.32758132,0.46815917,0.62442112,0.81660974,0.39258268,0.42099479,0.36421591,0.54219019,0.22836579,0.10025395,0.19486548,0.32973015,0.48970538,0.75720465,0.31684771,0.37256891,0.26237583,0.45403871,0.17311972,0.090738572,0.12993807,0.2244636,0.36188513,0.67249179
JO6,Jordan,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JO6,Jordan,1,0.99305844,0.99113297,0.99508977,0.9927792,0.99433768,0.98456925,1,0.9918744,1,0.99324876,0.98524195,0.9946987,0.975169,0.9849543,0.9866218,0.96852505,0.99200666,0.99646616,0.99786031,0.97103047,0.97620338,0.98615801,0.96736145,0.97932589,0.96283168,0.93884242,0.98375916,1,0.99531806,0.9737286,0.96418482,0.98423994,0.94406408,0.97013724,0.93259329,0.88529396,0.95320296,0.99066681,0.9872613,1
JO6,Jordan,2,0.99295092,0.99102795,0.9949795,0.99267012,0.99423701,0.98448837,0.99818248,0.99158341,1,,0.98359275,0.99410969,0.97239071,0.98309243,0.98599315,0.96640229,0.99112642,0.99577701,0.99767083,0.96684194,0.97477514,0.98535693,0.9653762,0.97758436,0.96274507,0.93657809,0.98296094,0.98555076,,0.96951711,0.96227503,0.98396289,0.94051611,0.96827132,0.9304511,0.88211232,0.95143986,0.98715907,0.98567593,0.99012393
JO6,Jordan,3,0.99249947,0.9902389,0.99488419,0.99217665,0.99397838,0.98273051,0.99797565,0.99149972,0.99816167,,0.98231256,0.99291128,0.97102344,0.98204958,0.98357409,0.96384567,0.98949271,0.99515015,0.9975512,0.96527976,0.97237098,0.98240036,0.96346259,0.97547662,0.95907152,0.9286232,0.98072875,0.98439181,0.99511021,0.9683761,0.95611215,0.97958785,0.93255961,0.96243644,0.92254746,0.86183816,0.94198954,0.9847281,0.98528647,
JO6,Jordan,4,0.98953581,0.98670065,0.99252671,0.98906541,0.99169081,0.97303927,0.99677449,0.99134105,0.99547905,0.99305677,0.97978777,0.99011678,0.968786,0.97955066,0.98092532,0.95498961,0.98647273,0.99492455,0.9967252,0.96481574,0.96358275,0.97318465,0.95505393,0.96606767,0.95294112,0.90970755,0.96629262,0.97868395,0.99281824,0.96488726,0.95048022,0.97446966,0.92641222,0.95783502,0.91144609,0.84613615,0.93614793,0.97903842,0.98217553,0.9890703
JO6,Jordan,5,0.98431641,0.97984713,0.98903114,0.98352093,0.98796028,0.96097499,0.99135613,0.98499417,0.99454534,,0.97346282,0.98489231,0.96128881,0.97258836,0.97765833,0.93695652,0.97841352,0.99086463,0.99611974,0.96247917,0.95191699,0.96037191,0.94440705,0.95513797,0.93812317,0.87914687,0.95092046,0.96988773,0.99047053,0.96230674,0.93478477,0.96411055,0.90536314,0.94252181,0.89372212,0.81116384,0.9139232,0.96074206,0.97822785,0.98511338
JO6,Jordan,6,0.97801888,0.97142559,0.98497438,0.9766854,0.98412728,0.94257975,0.98538405,0.98014271,0.99438888,0.9929204,0.9663794,0.97639084,0.95571566,0.96608442,0.96779442,0.91928005,0.96453369,0.98836303,0.99374634,0.96193027,0.93497431,0.94095504,0.92966193,0.93851143,0.91982663,0.84778696,0.92766851,0.95264864,0.98248041,0.95672387,0.90780342,0.93696684,0.87854475,0.91718477,0.85801429,0.76023352,0.87416112,0.92845881,0.96184838,0.98163229
JO6,Jordan,7,0.96194673,0.95067561,0.97383702,0.95845234,0.97795409,0.9099918,0.96281987,0.96953893,0.98518342,0.99146783,0.94617778,0.95799559,0.93358999,0.94439465,0.954732,0.88690901,0.93452674,0.97005075,0.98383451,0.94963288,0.89434439,0.89598519,0.89288694,0.89917707,0.87364858,0.76244503,0.87743902,0.91033506,0.97036916,0.94096637,0.86214119,0.8886686,0.83552706,0.87533098,0.79213947,0.67399806,0.81245714,0.88522691,0.92248249,0.97182935
JO6,Jordan,8,0.94057494,0.92413568,0.95791733,0.93586111,0.96216857,0.87401485,0.92589492,0.95129925,0.97571319,0.98986357,0.92634696,0.93527621,0.91683614,0.92389727,0.93809968,0.83602333,0.91472602,0.95387977,0.9736433,0.94338745,0.85642016,0.85501969,0.85766405,0.86165267,0.83401239,0.66872603,0.84020209,0.87637067,0.9468624,0.93717897,0.82411689,0.85643524,0.79169279,0.83851081,0.74772424,0.60627103,0.76091814,0.8520205,0.8944611,0.95421994
JO6,Jordan,9,0.90265977,0.8773548,0.92935503,0.89605772,0.93290317,0.81067449,0.87244576,0.91207904,0.95820117,0.98020756,0.90523517,0.91088504,0.89921731,0.90183425,0.92155123,0.79674089,0.88501221,0.92755544,0.96289957,0.94047964,0.82062888,0.81487083,0.82574332,0.82457823,0.80371648,0.61202896,0.78048646,0.83936125,0.92724574,0.93067133,0.77245623,0.80308229,0.74172992,0.78692096,0.69568783,0.5259822,0.70265341,0.80357432,0.83136308,0.93663502
JO6,Jordan,10,0.73278642,0.71124095,0.75551558,0.72743505,0.7573005,0.61010987,0.70575488,0.73990548,0.80340219,0.83004367,0.86641294,0.86758983,0.86515951,0.86068147,0.89390987,0.72491688,0.83319724,0.88747191,0.93444151,0.93265551,0.75687444,0.75306046,0.76026213,0.76053596,0.74119473,0.4964354,0.70451123,0.77247792,0.87693113,0.91970313,0.67658615,0.68713135,0.66600645,0.69144636,0.59771872,0.39331207,0.56612021,0.69952309,0.75168169,0.89368004
JO6,Jordan,11,0.5173648,0.48115045,0.55556899,0.51379246,0.53372973,0.38714489,0.48122302,0.52295589,0.58565128,0.63793242,0.78046024,0.75931209,0.80298597,0.7713002,0.82440567,0.58734697,0.71036929,0.80647641,0.86844677,0.90061378,0.67767668,0.65394336,0.69875717,0.67967474,0.66912025,0.38243711,0.60333312,0.69376498,0.80290759,0.89159876,0.62873906,0.644907,0.61251813,0.64512932,0.54175103,0.3462114,0.49388254,0.64504874,0.71123719,0.86379236
JO6,Jordan,12,0.21122421,0.17652056,0.24783476,0.20980331,0.21773359,0.11238281,0.17460459,0.19801421,0.2690706,0.32423395,0.57590699,0.53086817,0.62387949,0.58383363,0.53787839,0.31912524,0.43959466,0.57151145,0.69514102,0.80880159,0.45143351,0.41370097,0.48494855,0.46279117,0.40279561,0.1871821,0.30126354,0.44004306,0.57363522,0.74825549,0.45816857,0.48080292,0.43546006,0.47732893,0.35647896,0.1954377,0.29962283,0.44000128,0.52126271,0.74298209
KE6,Kenya,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KE6,Kenya,1,0.97853744,0.97942489,0.97764814,0.9887256,0.9741748,0.91485012,0.99220783,0.99227238,0.99200773,0.99611586,0.95077997,0.96952724,0.93450361,0.97994322,0.92407632,0.75369126,0.96772981,0.9789654,0.98672765,0.98896247,0.93348098,0.95203179,0.91497886,0.96867162,0.90488678,0.69414943,0.96376526,0.96394902,0.97673476,0.98461545,0.91098833,0.93924302,0.88281322,0.94868577,0.88970524,0.64955777,0.93927348,0.95758539,0.96481639,1
KE6,Kenya,2,0.97584897,0.97561175,0.97608668,0.98667288,0.97121412,0.90920013,0.98965526,0.99067682,0.9895851,0.99465913,0.9473955,0.96640944,0.93088764,0.97891057,0.91853839,0.74408674,0.96026385,0.97652465,0.98577642,0.98840052,0.92846012,0.94644117,0.91052622,0.96564358,0.89824653,0.6796394,0.9571082,0.96040249,0.97253627,0.98378891,0.90756905,0.93714637,0.87807488,0.94808084,0.88469696,0.64131343,0.9361552,0.95218807,0.96268916,0.97315323
KE6,Kenya,3,0.96873647,0.96745819,0.97001731,0.98149252,0.9632743,0.88950741,0.98402691,0.98697788,0.98639107,0.99011016,0.93872738,0.95791775,0.92206639,0.97509062,0.90543097,0.71563613,0.94817328,0.96933115,0.98171359,0.98665619,0.91839921,0.93722105,0.89962679,0.96006322,0.88454503,0.65153301,0.9418866,0.95426774,0.96494764,0.98146033,0.89521956,0.92860365,0.86192936,0.94311047,0.86818135,0.61309171,0.91443032,0.94377488,0.95707905,0.96872669
KE6,Kenya,4,0.95488459,0.9484086,0.96137387,0.97242451,0.94737393,0.85671341,0.96665341,0.97947174,0.97840983,0.98532557,0.92707539,0.94356769,0.91275674,0.96915495,0.88854468,0.68402255,0.92981017,0.95979351,0.97324443,0.9847939,0.89889175,0.9166826,0.88114756,0.95223778,0.85554522,0.60112649,0.90504342,0.93538451,0.95609295,0.97897321,0.87430906,0.91222334,0.83650124,0.93416846,0.84051353,0.57086587,0.87512207,0.91953254,0.94931489,0.96631724
KE6,Kenya,5,0.92599016,0.91354477,0.93846118,0.95460492,0.9137373,0.79186022,0.93045676,0.95753694,0.96560717,0.97521412,0.90964699,0.92529011,0.89606571,0.95930582,0.86417633,0.64711469,0.90070289,0.9416182,0.96299988,0.97831255,0.87082875,0.89002252,0.85168535,0.9363035,0.81762701,0.54679614,0.8589173,0.90137428,0.93843597,0.97038239,0.8426258,0.88482136,0.80054861,0.91495371,0.80179065,0.51356775,0.8252697,0.88140666,0.92917252,0.95975643
KE6,Kenya,6,0.86704481,0.84593093,0.88820207,0.92975968,0.84019017,0.6689229,0.84143418,0.91061193,0.93852246,0.96640342,0.887052,0.90345424,0.87281168,0.94947892,0.82989001,0.59509492,0.85498458,0.9200502,0.94998902,0.97523189,0.83891636,0.86063743,0.81725228,0.91980517,0.77318978,0.49644241,0.79068023,0.86323673,0.91843045,0.96350509,0.80681843,0.85931492,0.75446939,0.89314264,0.75808138,0.46486342,0.75852245,0.84360594,0.90038937,0.95043957
KE6,Kenya,7,0.74821907,0.70907456,0.78744388,0.86277747,0.69916475,0.47575977,0.66934603,0.78639156,0.87010992,0.93660027,0.84358996,0.86393517,0.82592624,0.9264676,0.76770192,0.51366431,0.77724218,0.86832321,0.92053056,0.96441191,0.78790957,0.81794304,0.7579549,0.89364398,0.7019946,0.40668836,0.69805157,0.7992416,0.88245946,0.95281136,0.7460804,0.81245399,0.67989326,0.85663015,0.68366605,0.38192129,0.66056406,0.76521105,0.8521204,0.93512332
KE6,Kenya,8,0.5951106,0.55104208,0.63926947,0.75732166,0.52565116,0.31013045,0.47248337,0.59678632,0.72633469,0.88347429,0.77373093,0.80212104,0.74908274,0.8887139,0.66844535,0.39523876,0.64664817,0.78034276,0.87784195,0.943367,0.69398552,0.73263735,0.65543514,0.83577824,0.57877123,0.27153552,0.5274387,0.67500615,0.80980045,0.926911,0.60321075,0.68207181,0.52457124,0.75844568,0.51556802,0.2350584,0.45247033,0.57535756,0.7250573,0.86798453
KE6,Kenya,9,0.39900869,0.36488131,0.43320608,0.54177785,0.33787435,0.15252636,0.27041012,0.38433251,0.50933272,0.69887823,0.52406251,0.56590366,0.48773625,0.65373117,0.40532979,0.17818844,0.32811794,0.47657716,0.60193008,0.77635175,0.40857017,0.45020664,0.36704299,0.57208741,0.27570358,0.076822855,0.18423791,0.31612381,0.45528236,0.72967654,0.40261033,0.47167939,0.33373526,0.57363933,0.3060506,0.10494743,0.21384305,0.31125098,0.49898022,0.72507417
KE6,Kenya,10,0.26502982,0.24171551,0.28839192,0.39224726,0.21055476,0.084445685,0.15918835,0.2383346,0.34073421,0.52445483,0.4942112,0.53773254,0.45642608,0.62882894,0.37094668,0.15467884,0.28996453,0.43127617,0.57385689,0.75680894,0.38909447,0.4349353,0.34337401,0.55491388,0.25435731,0.072406791,0.16523819,0.28389201,0.42657393,0.71762836,0.38184917,0.45483723,0.30906612,0.55371922,0.28481457,0.093761899,0.19592454,0.28408146,0.46295193,0.71479052
KE6,Kenya,11,0.1582485,0.13331747,0.18323067,0.25656515,0.11614888,0.04671967,0.07642366,0.12813595,0.21343677,0.34542692,0.44182429,0.49003074,0.39997163,0.57938391,0.31586596,0.11660968,0.23130755,0.36201242,0.51998907,0.71328998,0.35281357,0.40139151,0.30436325,0.51642185,0.21987307,0.056355249,0.133396,0.23834445,0.38248822,0.68050516,0.3359364,0.41269892,0.25938949,0.50385845,0.24113078,0.070938751,0.15235062,0.22820717,0.39807522,0.67719924
KE6,Kenya,12,0.077709399,0.059994951,0.095460184,0.1532717,0.045353271,0.018138945,0.024108734,0.058379035,0.095964789,0.20615301,0.39876607,0.44066352,0.36239094,0.54170859,0.26787889,0.088880785,0.18389411,0.30719626,0.47098503,0.67797166,0.33182672,0.37859511,0.28518116,0.49064678,0.20277688,0.049578778,0.11657534,0.21495071,0.35026419,0.66020381,0.31774601,0.39670146,0.23901233,0.48298517,0.2244551,0.065782033,0.13630131,0.20611681,0.37558994,0.6560418
KH6,Cambodia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KH6,Cambodia,1,0.95698082,0.94898927,0.96552134,0.98505121,0.95163721,0.89204007,0.95012319,0.96873361,0.98104507,0.98985964,0.92524141,0.93871009,0.91197479,0.97631454,0.91325259,0.81534016,0.87736475,0.94786412,0.97100466,0.98269153,0.85105479,0.89246404,0.81116766,0.94268614,0.83207953,0.68294257,0.79111618,0.87447494,0.92351133,0.96255898,0.84109926,0.90231651,0.78555059,0.9182747,0.82603157,0.70433301,0.79137051,0.85836077,0.90069854,0.93805361
KH6,Cambodia,2,0.94308847,0.93441397,0.9523589,0.98214519,0.93565345,0.85478789,0.93243897,0.96022677,0.97484982,0.98897827,0.90601426,0.92053366,0.89171273,0.97007734,0.89097625,0.77513885,0.84940988,0.92739439,0.96121484,0.97804964,0.81635845,0.86748946,0.76710683,0.93105918,0.79260588,0.61046529,0.74762517,0.83629954,0.90561438,0.95562625,0.80161232,0.87458694,0.7353949,0.89855957,0.78268439,0.63866055,0.74504751,0.82431328,0.86410826,0.92104328
KH6,Cambodia,3,0.9140619,0.90262526,0.92628407,0.970258,0.90336412,0.79399079,0.8812896,0.94193453,0.96510452,0.98151886,0.85809422,0.87936836,0.83713937,0.95110625,0.8362608,0.67723548,0.77669775,0.87609005,0.93773901,0.96653932,0.73469657,0.79791456,0.67380226,0.89863217,0.70074826,0.48036945,0.61623377,0.75679189,0.85384893,0.93073952,0.7043432,0.80746472,0.6107704,0.85169762,0.67557377,0.48659137,0.63007909,0.72775245,0.78002244,0.87758064
KH6,Cambodia,4,0.86854231,0.85113525,0.88714498,0.94925517,0.85317737,0.69847971,0.820135,0.89743316,0.95182478,0.96502501,0.79114169,0.81562686,0.76702392,0.92717481,0.75920963,0.55512691,0.68848205,0.80307764,0.88960332,0.94403446,0.62533748,0.69725204,0.55606639,0.84808314,0.5792107,0.34142148,0.46969157,0.62892753,0.75816584,0.88207299,0.58783019,0.7158258,0.47168669,0.77680862,0.55093414,0.3392204,0.45892709,0.62098479,0.67967343,0.81418067
KH6,Cambodia,5,0.81301171,0.78507012,0.8428725,0.91221631,0.79412663,0.60800594,0.73814905,0.83605903,0.92767066,0.94252288,0.72735238,0.75158447,0.70348394,0.89537823,0.68791044,0.44600904,0.60365427,0.72840601,0.84578878,0.92039877,0.52941078,0.61142147,0.45041457,0.78781778,0.47589907,0.23162612,0.36633787,0.51057488,0.65894997,0.82516223,0.46542987,0.60663372,0.33730105,0.71012753,0.4176552,0.21536325,0.32366073,0.47064692,0.55518997,0.73529923
KH6,Cambodia,6,0.72598296,0.69527757,0.75879729,0.86239237,0.70001537,0.4786891,0.62194127,0.7517345,0.86027849,0.90257591,0.64018679,0.6708287,0.61000466,0.83957356,0.59338325,0.35313693,0.48873761,0.61321229,0.76428056,0.87590778,0.41623837,0.50914145,0.32675019,0.70339072,0.35677403,0.14413415,0.24613488,0.36153725,0.52157086,0.74641204,0.38817167,0.53070605,0.25883552,0.64740181,0.33755967,0.1558065,0.25157729,0.35523567,0.48003101,0.67312479
KH6,Cambodia,7,0.60588193,0.57618445,0.63761914,0.80026793,0.56887782,0.33099577,0.46538725,0.61511725,0.75571996,0.84671956,0.51810926,0.55208957,0.48463887,0.76552755,0.460031,0.23253599,0.35272613,0.46573299,0.63169563,0.79263067,0.33405271,0.4182938,0.25290811,0.62662518,0.27346599,0.088619158,0.16972274,0.2657623,0.42665195,0.65893519,0.3213256,0.4479734,0.20640504,0.59539515,0.26781639,0.11446476,0.17461824,0.27104267,0.39838013,0.62398779
KH6,Cambodia,8,0.48494005,0.46325856,0.50811064,0.71765846,0.44063884,0.21955791,0.31935006,0.49437234,0.61673379,0.76119208,0.42187566,0.45626047,0.38800684,0.69676262,0.35734946,0.15806086,0.24250858,0.35781199,0.52322453,0.71096116,0.27390811,0.35320482,0.19752617,0.5561986,0.21545063,0.062044594,0.11573213,0.19614929,0.34897965,0.58804208,0.2542659,0.36831805,0.15077464,0.5229975,0.20179886,0.068016991,0.11884484,0.19517478,0.31774446,0.54971534
KH6,Cambodia,9,0.34193027,0.3224577,0.36274022,0.57309163,0.2979255,0.13830526,0.19278799,0.30958089,0.44886065,0.61087513,0.33300221,0.36627942,0.30022436,0.60646528,0.26881021,0.10188529,0.16198039,0.26232374,0.41863045,0.61105371,0.19537847,0.26225609,0.13095909,0.43322936,0.14612365,0.028503872,0.072874531,0.11730093,0.25132537,0.45746177,0.19047669,0.2798323,0.1093951,0.43865886,0.14202169,0.042427588,0.069599971,0.13611484,0.22988202,0.45603624
KH6,Cambodia,10,0.21855298,0.20945156,0.22827932,0.44146457,0.17611864,0.062748119,0.098370515,0.17418987,0.27970511,0.47348964,0.25331908,0.28933546,0.21784316,0.53386676,0.18746404,0.062761508,0.092430569,0.17115608,0.31425691,0.52490008,0.13508205,0.1973259,0.075126104,0.35758564,0.089005396,0.011221946,0.035072774,0.062946349,0.15984012,0.36294708,0.10498071,0.16733319,0.048401888,0.3145909,0.064056471,0.012065048,0.032550357,0.054243006,0.10857381,0.30649307
KH6,Cambodia,11,0.1261771,0.11799243,0.13492373,0.29687086,0.093683124,0.027843501,0.043996006,0.091818467,0.16156928,0.30356917,0.22233503,0.25304812,0.19208281,0.49937537,0.15730329,0.046378415,0.078322552,0.1392414,0.26487121,0.48722151,0.1173467,0.17213421,0.064573027,0.32307041,0.074744873,0.007716039,0.025567651,0.05112255,0.13803099,0.32483619,0.09019579,0.14443293,0.040980857,0.28571773,0.052022129,0.008793114,0.020501992,0.039542742,0.093547739,0.27853414
KH6,Cambodia,12,0.051613666,0.045125019,0.058547761,0.14541763,0.03375667,0.004483544,0.02037967,0.035236664,0.056087758,0.14203502,0.18284221,0.20138708,0.16457559,0.44810921,0.12057412,0.030803021,0.053562865,0.098804668,0.21356335,0.43036273,0.097979292,0.14507276,0.052616838,0.28278345,0.059709556,0.005639766,0.01861652,0.039065257,0.10876608,0.2825585,0.075501569,0.12243845,0.032910924,0.24544546,0.042321756,0.006873767,0.017107997,0.028580969,0.075975448,0.24057157
